taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_200_2.xml,256,256,200,1,373,1754,396,0.029481
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_20_1.xml,256,256,20,1,347,13931,11509,0.085043
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_20_2.xml,256,256,20,1,368,5411,4051,0.034179
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_10_3.xml,256,256,10,1,257,1131,510,0.004244
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_10_2.xml,256,256,10,1,276,1111,447,0.003363
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_200_2.xml,256,256,200,1,323,12298,6492,0.443002
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_20_4.xml,256,256,20,1,280,2845,2185,0.013489
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_50_3.xml,256,256,50,1,266,1572,719,0.016229
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_100_0.xml,256,256,100,1,273,1172,275,0.014688
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_20_3.xml,256,256,20,1,433,12944,10993,0.105713
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_100_3.xml,256,256,100,1,380,10131,5865,0.189127
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_200_2.xml,256,256,200,1,281,1111,296,0.033302
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_50_1.xml,256,256,50,1,301,17087,11207,0.126859
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_10_4.xml,256,256,10,1,364,5621,4566,0.031635
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_200_4.xml,256,256,200,1,271,1012,320,0.042869
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_200_3.xml,256,256,200,1,268,16632,7382,0.249947
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_10_4.xml,256,256,10,1,421,1259,536,0.005848
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_50_2.xml,256,256,50,1,278,1123,363,0.009595
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_20_1.xml,256,256,20,1,352,1002,395,0.007265
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_100_0.xml,256,256,100,1,272,8671,4359,0.106083
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_50_0.xml,256,256,50,1,331,13131,9413,0.188393
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_20_3.xml,256,256,20,1,355,992,366,0.004099
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_200_0.xml,256,256,200,1,338,8767,4129,0.177075
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_20_4.xml,256,256,20,1,336,1513,804,0.009834
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_20_0.xml,256,256,20,1,307,1098,549,0.007246
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_200_1.xml,256,256,200,1,302,22728,11528,0.604012
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_200_0.xml,256,256,200,1,293,6067,2534,0.182173
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_20_1.xml,256,256,20,1,275,1212,709,0.00883
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_200_1.xml,256,256,200,1,256,1101,258,0.021517
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_20_2.xml,256,256,20,1,295,2005,1364,0.009244
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_50_1.xml,256,256,50,1,464,42476,34425,0.600971
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_100_1.xml,256,256,100,1,323,13678,8177,0.15684
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_20_0.xml,256,256,20,1,325,6697,5745,0.051137
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_50_3.xml,256,256,50,1,337,1671,923,0.011816
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_100_4.xml,256,256,100,1,389,6023,3736,0.127133
